,lat_from,lon_from,lat_to,lon_to
2186,53.5167554,91.6625136,53.5168224,91.6616231
2187,53.5168097,91.6604483,53.5166821,91.6591126
2188,53.5163982,91.6561514,53.5162610,91.6551322
2189,53.5162642,91.6549712,53.5162897,91.6548961
2190,53.5163376,91.6548908,53.5165545,91.6551214
2191,53.5574099,91.6306436,53.5576457,91.6303432
2192,53.5577923,91.6302037,53.5579484,91.6301233
2193,53.5580855,91.6300964,53.5582384,91.6300589
2194,53.5584551,91.6300642,53.5585666,91.6301179
2195,53.5586526,91.6301957,53.5586925,91.6302600
2196,53.5587148,91.6303056,53.5587435,91.6304558
2197,53.5587451,91.6305953,53.5587100,91.6306972
2198,53.5586319,91.6308045,53.5585714,91.6309091
2199,53.5585411,91.6310084,53.5585411,91.6310889
2200,53.5585539,91.6312042,53.5586208,91.6313571
2201,53.5586941,91.6315019,53.5589012,91.6317594
2202,53.5590541,91.6318345,53.5592421,91.6319096
2203,53.5594015,91.6319364,53.5594939,91.6319606
2204,53.5595735,91.6319847,53.5596181,91.6320276
2205,53.5597870,91.6322422,53.5601184,91.6326123
2206,53.5605231,91.6330093,53.5608449,91.6332346
2207,53.5611858,91.6334116,53.5613802,91.6334706
2208,53.5616924,91.6336155,53.5619792,91.6337281
2209,53.5621226,91.6338140,53.5622181,91.6338354
2210,53.5622914,91.6337925,53.5624651,91.6336021
2211,53.5625447,91.6335216,53.5626339,91.6334707
2212,53.5626977,91.6334653,53.5627853,91.6334787
2213,53.5629271,91.6335055,53.5631214,91.6335431
2214,53.5633142,91.6335618,53.5635277,91.6335511
2215,53.5639833,91.6335028,53.5645344,91.6334546
2216,53.5650251,91.6333365,53.5656432,91.6331649
2217,53.5662549,91.6329181,53.5668188,91.6325426
2218,53.5669717,91.6324568,53.5670720,91.6324085
2219,53.5671469,91.6323870,53.5672425,91.6323683
2220,53.5673269,91.6323709,53.5673747,91.6323870
2221,53.5674304,91.6324085,53.5674607,91.6324273
2222,53.5674942,91.6324916,53.5675037,91.6326231
2223,53.5675085,91.6328135,53.5675053,91.6331997
2224,53.5674989,91.6334143,53.5674926,91.6335297
2225,53.5674400,91.6338032,53.5673619,91.6340688
2226,53.5672664,91.6344175,53.5672218,91.6346830
2227,53.5671788,91.6351041,53.5671612,91.6353133
2228,53.5671342,91.6355038,53.5670832,91.6357318
2229,53.5670322,91.6359061,53.5668920,91.6362065
2230,53.5668219,91.6363943,53.5667423,91.6367215
2231,53.5667296,91.6368663,53.5667423,91.6370273
2232,53.5667789,91.6371131,53.5668315,91.6371533
2233,53.5669048,91.6371506,53.5669526,91.6371319
2234,53.5670131,91.6370702,53.5670561,91.6369629
2235,53.5670959,91.6367215,53.5671772,91.6362092
2236,53.5672090,91.6358337,53.5672457,91.6354287
2237,53.5672982,91.6350022,53.5673763,91.6345596
2238,53.5674288,91.6343021,53.5674942,91.6340688
2239,53.5675427,91.6339079,53.5675834,91.6337979
2240,53.5676272,91.6336276,53.5676881,91.6333211
2241,53.5677056,91.6332132,53.5677223,91.6331072
2242,53.5677291,91.6330777,53.5677403,91.6330643
2243,53.5677618,91.6330643,53.5677849,91.6330764
2244,53.5677960,91.6331045,53.5677968,91.6331863
2245,53.5677777,91.6333768,53.5677490,91.6336410
2246,53.5677458,91.6337228,53.5677371,91.6340044
2247,53.5677307,91.6342190,53.5677283,91.6344792
2248,53.5677307,91.6346253,53.5677442,91.6348252
2249,53.5677586,91.6350773,53.5677570,91.6353187
2250,53.5677395,91.6355413,53.5677076,91.6357773
2251,53.5676662,91.6360107,53.5676471,91.6361475
2252,53.5676423,91.6362333,53.5676375,91.6363513
2253,53.5676853,91.6366196,53.5677490,91.6367912
2254,53.5678510,91.6369522,53.5679465,91.6370702
2255,53.5680708,91.6371721,53.5682428,91.6373116
2256,53.5684085,91.6374081,53.5685327,91.6376013
2257,53.5686060,91.6378212,53.5686506,91.6381001
2258,53.5686506,91.6384113,53.5686506,91.6386580
2259,53.5686028,91.6390067,53.5685423,91.6392749
2260,53.5684021,91.6397846,53.5680134,91.6407287
2261,53.5675483,91.6414046,53.5672743,91.6417694
2262,53.5669494,91.6421664,53.5663708,91.6426276
2263,53.5661211,91.6427779,53.5658726,91.6428316
2264,53.5655030,91.6428208,53.5651143,91.6428316
2265,53.5646109,91.6429388,53.5640757,91.6431212
2266,53.5630497,91.6433573,53.5619282,91.6434646
2267,53.5614120,91.6434753,53.5608513,91.6435397
2268,53.5604434,91.6435182,53.5599909,91.6434538
2269,53.5593855,91.6431641,53.5586463,91.6426599
2270,53.5575756,91.6419732,53.5568746,91.6415548
2271,53.5562117,91.6410613,53.5552589,91.6403532
2272,53.5546662,91.6397953,53.5541722,91.6393125
2273,53.5537102,91.6387680,53.5535859,91.6385937
2274,53.5535540,91.6385025,53.5535444,91.6384676
2275,53.5535349,91.6383871,53.5535508,91.6382933
2276,53.5535891,91.6382208,53.5536353,91.6381672
2277,53.5537819,91.6380143,53.5540575,91.6378105
2278,53.5542679,91.6377246,53.5545037,91.6376388
2279,53.5546120,91.6375369,53.5546885,91.6373867
2280,53.5547841,91.6371828,53.5549881,91.6367590
2281,53.5553004,91.6361046,53.5555107,91.6356110
2282,53.5558039,91.6348278,53.5561863,91.6336691
2283,53.5568363,91.6318238,53.5571167,91.6311586
2284,53.5574099,91.6306436,53.5258257,91.7542291
2285,53.5271396,91.7555165,53.5280898,91.7572117
2286,53.5285554,91.7584562,53.5288360,91.7593896
2287,53.5293015,91.7615247,53.5293207,91.7616963
2288,53.5294099,91.7618036,53.5295311,91.7617500
2289,53.5297097,91.7613852,53.5300222,91.7601836
2290,53.5303602,91.7584455,53.5305068,91.7575657
2291,53.5304941,91.7568898,53.5304813,91.7556345
2292,53.5303793,91.7542076,53.5300796,91.7532420
2293,53.5294865,91.7519867,53.5288105,91.7510533
2294,53.5286574,91.7510104,53.5285044,91.7512464
2295,53.5285171,91.7515468,53.5286765,91.7520940
2296,53.5290847,91.7526412,53.5294227,91.7531133
2297,53.5295311,91.7534566,53.5295184,91.7536926
2298,53.5294099,91.7538857,53.5292952,91.7539072
2299,53.5290209,91.7536122,53.5288264,91.7533600
2300,53.5285809,91.7531669,53.5282588,91.7530167
2301,53.5280579,91.7528611,53.5279368,91.7526948
2302,53.5278507,91.7523783,53.5277359,91.7518365
2303,53.5276051,91.7514986,53.5274839,91.7513323
2304,53.5272671,91.7512840,53.5268334,91.7512518
2305,53.5265815,91.7512304,53.5264061,91.7513001
2306,53.5262786,91.7514986,53.5262339,91.7517775
2307,53.5262658,91.7520726,53.5263232,91.7525446
2308,53.5263248,91.7526466,53.5262961,91.7526975
2309,53.5262451,91.7527136,53.5261669,91.7526707
2310,53.5258720,91.7524588,53.5256472,91.7524749
2311,53.5254686,91.7526090,53.5252900,91.7529523
2312,53.5252581,91.7533171,53.5253283,91.7536282
2313,53.5255068,91.7538750,53.5258257,91.7542291
2314,53.5328599,91.6567039,53.5329237,91.6580504
2315,53.5329843,91.6608667,53.5330098,91.6626370
2316,53.5329620,91.6631144,53.5328950,91.6632110
2317,53.5327292,91.6631681,53.5325331,91.6630366
2318,53.5324104,91.6628972,53.5323466,91.6626477
2319,53.5323147,91.6623366,53.5323036,91.6619879
2320,53.5322988,91.6617519,53.5322892,91.6613173
2321,53.5322573,91.6601264,53.5322844,91.6592655
2322,53.5323753,91.6584581,53.5325252,91.6573691
2323,53.5327133,91.6564089,53.5327515,91.6563606
2324,53.5327930,91.6563445,53.5328217,91.6563982
2325,53.5328599,91.6567039,53.5404540,91.6258693
2326,53.5409896,91.6252255,53.5411745,91.6250217
2327,53.5415251,91.6247857,53.5417802,91.6248608
2328,53.5426281,91.6255474,53.5434696,91.6259229
2329,53.5443749,91.6260838,53.5463384,91.6267383
2330,53.5468292,91.6270494,53.5468993,91.6273928
2331,53.5468292,91.6276610,53.5467527,91.6279614
2332,53.5463256,91.6283691,53.5455543,91.6286909
2333,53.5447191,91.6287231,53.5435461,91.6284656
2334,53.5417929,91.6276610,53.5405497,91.6264808
2335,53.5403967,91.6262662,53.5403839,91.6260517
2336,53.5404540,91.6258693,53.5023359,91.7755151
2337,53.5028815,91.7740130,53.5036345,91.7721355
2338,53.5040684,91.7711806,53.5043460,91.7706549
2339,53.5047544,91.7700916,53.5050575,91.7698663
2340,53.5053127,91.7698610,53.5054754,91.7699736
2341,53.5056669,91.7701399,53.5059093,91.7701507
2342,53.5061295,91.7700595,53.5064358,91.7699093
2343,53.5066750,91.7696357,53.5069845,91.7692119
2344,53.5073067,91.7689061,53.5078044,91.7686057
2345,53.5085159,91.7683053,53.5094346,91.7680478
2346,53.5102577,91.7679352,53.5110456,91.7679083
2347,53.5118240,91.7681014,53.5126789,91.7684770
2348,53.5137539,91.7690831,53.5145131,91.7695928
2349,53.5153966,91.7704993,53.5159357,91.7711377
2350,53.5161622,91.7715561,53.5163727,91.7722803
2351,53.5166087,91.7727953,53.5169883,91.7732030
2352,53.5171159,91.7735034,53.5171828,91.7738360
2353,53.5171414,91.7742222,53.5170361,91.7745924
2354,53.5168224,91.7748982,53.5165130,91.7750645
2355,53.5162483,91.7751127,53.5159835,91.7750162
2356,53.5156997,91.7747533,53.5153041,91.7742813
2357,53.5150585,91.7740667,53.5147459,91.7740184
2358,53.5145163,91.7740399,53.5144046,91.7742062
2359,53.5142994,91.7745012,53.5142866,91.7747372
2360,53.5143632,91.7749679,53.5147810,91.7755794
2361,53.5152563,91.7761320,53.5157060,91.7765611
2362,53.5158017,91.7767006,53.5158081,91.7768294
2363,53.5157539,91.7769313,53.5156709,91.7770010
2364,53.5151893,91.7774033,53.5146566,91.7776179
2365,53.5143025,91.7776501,53.5122674,91.7774785
2366,53.5104778,91.7775106,53.5099036,91.7775106
2367,53.5095240,91.7774838,53.5088795,91.7774033
2368,53.5086211,91.7772907,53.5082702,91.7770439
2369,53.5078555,91.7765289,53.5071855,91.7759764
2370,53.5063560,91.7755634,53.5055903,91.7752308
2371,53.5050575,91.7751557,53.5045789,91.7751932
2372,53.5041163,91.7754078,53.5039185,91.7755580
2373,53.5032421,91.7762768,53.5022402,91.7774999
2374,53.5021317,91.7776072,53.5020519,91.7775804
2375,53.5020041,91.7775160,53.5019945,91.7773604
2376,53.5020647,91.7768562,53.5021572,91.7762285
2377,53.5023359,91.7755151,53.5535285,91.6490972
2378,53.5538408,91.6490114,53.5542997,91.6488719
2379,53.5548861,91.6487110,53.5552812,91.6485929
2380,53.5555999,91.6485178,53.5558995,91.6485178
2381,53.5563711,91.6485822,53.5566579,91.6486895
2382,53.5569256,91.6487324,53.5571741,91.6487324
2383,53.5573908,91.6487002,53.5575119,91.6486251
2384,53.5576840,91.6484964,53.5578305,91.6483354
2385,53.5580345,91.6482174,53.5582639,91.6481852
2386,53.5587228,91.6480780,53.5592198,91.6480350
2387,53.5597105,91.6480243,53.5600642,91.6479975
2388,53.5603414,91.6479707,53.5605422,91.6479599
2389,53.5606186,91.6479707,53.5606919,91.6480243
2390,53.5607652,91.6481155,53.5607557,91.6482335
2391,53.5607142,91.6483623,53.5605517,91.6486734
2392,53.5601407,91.6493869,53.5596500,91.6501379
2393,53.5592836,91.6506207,53.5587801,91.6511571
2394,53.5585316,91.6513181,53.5579899,91.6515970
2395,53.5577413,91.6516828,53.5573717,91.6519618
2396,53.5570913,91.6521549,53.5568427,91.6523480
2397,53.5565687,91.6525841,53.5562627,91.6527879
2398,53.5560811,91.6528094,53.5558134,91.6527986
2399,53.5555999,91.6527396,53.5554023,91.6526109
2400,53.5552526,91.6524231,53.5551378,91.6523266
2401,53.5550183,91.6522327,53.5549992,91.6521791
2402,53.5550167,91.6520798,53.5550582,91.6520262
2403,53.5550980,91.6519913,53.5552239,91.6519296
2404,53.5554023,91.6518867,53.5555776,91.6518116
2405,53.5557306,91.6517419,53.5559313,91.6515541
2406,53.5560206,91.6514361,53.5560683,91.6513073
2407,53.5560970,91.6511410,53.5560779,91.6511035
2408,53.5560237,91.6510391,53.5559122,91.6510391
2409,53.5555680,91.6510820,53.5547714,91.6509747
2410,53.5543061,91.6508353,53.5540002,91.6507065
2411,53.5536751,91.6504812,53.5535030,91.6503096
2412,53.5533819,91.6500842,53.5533245,91.6498804
2413,53.5532799,91.6496014,53.5533118,91.6494191
2414,53.5533819,91.6492367,53.5535285,91.6490972
2415,53.5464659,91.6477615,53.5464659,91.6476756
2416,53.5465009,91.6475844,53.5466029,91.6474771
2417,53.5467368,91.6473913,53.5469376,91.6473591
2418,53.5472181,91.6473055,53.5474125,91.6472518
2419,53.5476324,91.6471016,53.5477854,91.6469192
2420,53.5481806,91.6462541,53.5483336,91.6460931
2421,53.5485440,91.6459536,53.5490476,91.6458571
2422,53.5493918,91.6459107,53.5498826,91.6460073
2423,53.5502077,91.6461682,53.5504563,91.6463399
2424,53.5506485,91.6465586,53.5507304,91.6466725
2425,53.5507718,91.6468227,53.5508196,91.6470909
2426,53.5508897,91.6472518,53.5509981,91.6473430
2427,53.5510809,91.6473806,53.5513263,91.6475254
2428,53.5515080,91.6476381,53.5519956,91.6478741
2429,53.5524800,91.6481048,53.5528401,91.6482067
2430,53.5529851,91.6482308,53.5531238,91.6482684
2431,53.5532130,91.6482952,53.5532528,91.6483140
2432,53.5532831,91.6483542,53.5532799,91.6484079
2433,53.5532544,91.6484722,53.5532114,91.6485205
2434,53.5531413,91.6485822,53.5529979,91.6486734
2435,53.5528927,91.6487619,53.5528465,91.6487981
2436,53.5528059,91.6488236,53.5527445,91.6488397
2437,53.5526856,91.6488585,53.5526306,91.6488732
2438,53.5525796,91.6488893,53.5525151,91.6489135
2439,53.5524705,91.6489309,53.5524402,91.6489443
2440,53.5523972,91.6489604,53.5523756,91.6489685
2441,53.5523693,91.6489846,53.5523685,91.6490181
2442,53.5523788,91.6490409,53.5524043,91.6490476
2443,53.5524681,91.6490275,53.5525469,91.6490020
2444,53.5526035,91.6489792,53.5526433,91.6489644
2445,53.5526593,91.6489591,53.5526732,91.6489597
2446,53.5526836,91.6489651,53.5526896,91.6489755
2447,53.5526923,91.6489906,53.5526927,91.6490134
2448,53.5526876,91.6490375,53.5526708,91.6490543
2449,53.5526557,91.6490643,53.5526246,91.6490932
2450,53.5525613,91.6491495,53.5524999,91.6491964
2451,53.5524099,91.6492635,53.5523390,91.6492997
2452,53.5522713,91.6493171,53.5521741,91.6493440
2453,53.5520370,91.6493761,53.5519765,91.6493708
2454,53.5519287,91.6493654,53.5518554,91.6493118
2455,53.5517821,91.6492420,53.5517167,91.6491696
2456,53.5516721,91.6491401,53.5515558,91.6491026
2457,53.5514538,91.6490757,53.5512881,91.6490489
2458,53.5510682,91.6489685,53.5507654,91.6489255
2459,53.5503394,91.6489234,53.5501344,91.6490006
2460,53.5498348,91.6491616,53.5496149,91.6492903
2461,53.5494970,91.6493815,53.5493503,91.6494727
2462,53.5492452,91.6496336,53.5492069,91.6497517
2463,53.5491400,91.6500306,53.5490603,91.6502237
2464,53.5489169,91.6503632,53.5487097,91.6505402
2465,53.5485305,91.6506166,53.5482348,91.6507119
2466,53.5478747,91.6507387,53.5477153,91.6506529
2467,53.5475751,91.6505778,53.5474316,91.6504329
2468,53.5472882,91.6501701,53.5471225,91.6497087
2469,53.5468707,91.6490275,53.5466189,91.6483086
2470,53.5465328,91.6480404,53.5464659,91.6477615
2471,53.5341735,91.7549372,53.5348558,91.7549050
2472,53.5351364,91.7551410,53.5352894,91.7554951
2473,53.5352958,91.7559671,53.5351747,91.7563105
2474,53.5346135,91.7571366,53.5336953,91.7581773
2475,53.5328663,91.7591107,53.5320309,91.7600977
2476,53.5318779,91.7603016,53.5318078,91.7602909
2477,53.5317950,91.7601943,53.5317822,91.7600441
2478,53.5318460,91.7595506,53.5319480,91.7586708
2479,53.5320054,91.7578447,53.5319927,91.7571044
2480,53.5320182,91.7567074,53.5320580,91.7565840
2481,53.5321266,91.7565358,53.5322796,91.7565787
2482,53.5324263,91.7565894,53.5326049,91.7564392
2483,53.5329492,91.7557955,53.5333191,91.7553127
2484,53.5335295,91.7551410,53.5341735,91.7549372
2485,53.5250668,91.7127836,53.5258768,91.7144573
2486,53.5266676,91.7161846,53.5273245,91.7175847
2487,53.5276561,91.7184591,53.5280260,91.7200470
2488,53.5281663,91.7211091,53.5282652,91.7221981
2489,53.5282429,91.7235446,53.5281281,91.7246497
2490,53.5277837,91.7268276,53.5275669,91.7279327
2491,53.5274092,91.7285975,53.5270917,91.7295527
2492,53.5267792,91.7302287,53.5265400,91.7306256
2493,53.5262594,91.7308509,53.5258640,91.7310494
2494,53.5255100,91.7311835,53.5248914,91.7312586
2495,53.5247351,91.7313874,53.5246267,91.7316449
2496,53.5244290,91.7326534,53.5241611,91.7341018
2497,53.5238167,91.7357325,53.5234722,91.7373741
2498,53.5232044,91.7385113,53.5230258,91.7396915
2499,53.5229811,91.7404640,53.5228057,91.7422074
2500,53.5225984,91.7440420,53.5223241,91.7453885
2501,53.5222444,91.7463112,53.5221838,91.7477596
2502,53.5222061,91.7480117,53.5222731,91.7481404
2503,53.5223752,91.7482102,53.5225346,91.7481834
2504,53.5226877,91.7480761,53.5229333,91.7478561
2505,53.5230640,91.7476898,53.5232490,91.7473841
2506,53.5234595,91.7465419,53.5235775,91.7458016
2507,53.5236508,91.7453670,53.5237306,91.7452544
2508,53.5238071,91.7452651,53.5239219,91.7455012
2509,53.5240495,91.7460912,53.5242057,91.7469871
2510,53.5242886,91.7476737,53.5243237,91.7485267
2511,53.5242695,91.7499536,53.5241005,91.7514020
2512,53.5241101,91.7520350,53.5243779,91.7535853
2513,53.5248085,91.7548031,53.5252964,91.7557043
2514,53.5255866,91.7559403,53.5259055,91.7561388
2515,53.5265337,91.7566216,53.5272225,91.7574316
2516,53.5277486,91.7584401,53.5281313,91.7595935
2517,53.5282652,91.7602211,53.5283417,91.7607576
2518,53.5283704,91.7613423,53.5283194,91.7620021
2519,53.5282142,91.7627156,53.5280324,91.7636436
2520,53.5277454,91.7643732,53.5272639,91.7654514
2521,53.5268494,91.7662293,53.5263391,91.7668247
2522,53.5256535,91.7675060,53.5250903,91.7678670
2523,53.5245374,91.7680263,53.5234627,91.7680693
2524,53.5230513,91.7680424,53.5225793,91.7678225
2525,53.5217469,91.7672807,53.5211792,91.7668730
2526,53.5206402,91.7662668,53.5199354,91.7654192
2527,53.5195176,91.7646092,53.5193708,91.7641264
2528,53.5192209,91.7637134,53.5190678,91.7634290
2529,53.5188031,91.7630535,53.5185224,91.7628926
2530,53.5180663,91.7628282,53.5179037,91.7627799
2531,53.5177187,91.7624956,53.5174858,91.7620397
2532,53.5172020,91.7615890,53.5168766,91.7609400
2533,53.5166215,91.7606127,53.5163216,91.7603552
2534,53.5160665,91.7599636,53.5157922,91.7595345
2535,53.5152882,91.7589980,53.5142962,91.7582202
2536,53.5133903,91.7576623,53.5127459,91.7574102
2537,53.5120282,91.7573404,53.5112562,91.7573565
2538,53.5102162,91.7575175,53.5093963,91.7577642
2539,53.5088317,91.7580485,53.5081011,91.7585099
2540,53.5071121,91.7593682,53.5063464,91.7601031
2541,53.5055839,91.7607897,53.5051979,91.7613262
2542,53.5050575,91.7615086,53.5049267,91.7615300
2543,53.5048597,91.7614603,53.5046523,91.7610472
2544,53.5043141,91.7602640,53.5039950,91.7591053
2545,53.5038259,91.7580110,53.5037653,91.7566860
2546,53.5037781,91.7559886,53.5038515,91.7554092
2547,53.5039791,91.7550230,53.5040716,91.7547762
2548,53.5040748,91.7545295,53.5040078,91.7542398
2549,53.5039312,91.7539608,53.5038100,91.7532045
2550,53.5037908,91.7527807,53.5038100,91.7525124
2551,53.5038132,91.7521906,53.5037685,91.7519224
2552,53.5036824,91.7515683,53.5036313,91.7512089
2553,53.5036313,91.7507636,53.5036664,91.7490631
2554,53.5037430,91.7471266,53.5037621,91.7452490
2555,53.5037717,91.7445892,53.5039089,91.7433554
2556,53.5039791,91.7416549,53.5040493,91.7411292
2557,53.5041386,91.7407215,53.5043779,91.7403299
2558,53.5047927,91.7397559,53.5051947,91.7392355
2559,53.5053797,91.7389458,53.5054276,91.7389351
2560,53.5054595,91.7390102,53.5054627,91.7396593
2561,53.5054276,91.7410165,53.5054659,91.7418373
2562,53.5055871,91.7433178,53.5057881,91.7444497
2563,53.5059093,91.7455065,53.5060306,91.7469978
2564,53.5061391,91.7481029,53.5062061,91.7483818
2565,53.5062858,91.7486018,53.5064198,91.7487627
2566,53.5065060,91.7487788,53.5065634,91.7487144
2567,53.5066112,91.7486072,53.5066080,91.7484087
2568,53.5065825,91.7473036,53.5065666,91.7461932
2569,53.5064772,91.7453724,53.5063592,91.7440849
2570,53.5061965,91.7428565,53.5060338,91.7416710
2571,53.5059253,91.7399758,53.5059572,91.7389566
2572,53.5061646,91.7376959,53.5062156,91.7367518
2573,53.5061965,91.7360544,53.5061837,91.7354536
2574,53.5061805,91.7344397,53.5063113,91.7333776
2575,53.5065698,91.7323959,53.5072653,91.7308026
2576,53.5077693,91.7299282,53.5080884,91.7297351
2577,53.5088763,91.7297137,53.5091316,91.7296761
2578,53.5092592,91.7295474,53.5094187,91.7291290
2579,53.5096643,91.7283028,53.5097760,91.7277932
2580,53.5097696,91.7272836,53.5096165,91.7263663
2581,53.5092783,91.7253739,53.5087902,91.7245048
2582,53.5082734,91.7240167,53.5073035,91.7234212
2583,53.5063432,91.7228150,53.5057945,91.7222840
2584,53.5054276,91.7215759,53.5052011,91.7208838
2585,53.5050766,91.7201060,53.5050639,91.7192906
2586,53.5051436,91.7179120,53.5053861,91.7162758
2587,53.5057817,91.7148971,53.5064390,91.7127299
2588,53.5069367,91.7112815,53.5073004,91.7102838
2589,53.5075875,91.7096937,53.5078555,91.7094201
2590,53.5083276,91.7092699,53.5093389,91.7092860
2591,53.5096452,91.7092431,53.5099163,91.7091519
2592,53.5102992,91.7090177,53.5106979,91.7089587
2593,53.5111381,91.7091304,53.5120377,91.7098063
2594,53.5127778,91.7104340,53.5132722,91.7110830
2595,53.5137284,91.7117321,53.5140729,91.7121398
2596,53.5143663,91.7123812,53.5150171,91.7126173
2597,53.5157252,91.7127782,53.5162196,91.7129016
2598,53.5164716,91.7129070,53.5167459,91.7127997
2599,53.5171382,91.7125690,53.5173551,91.7121828
2600,53.5176645,91.7114532,53.5179483,91.7108738
2601,53.5182673,91.7103106,53.5185129,91.7100906
2602,53.5186947,91.7100102,53.5188223,91.7099833
2603,53.5190264,91.7100370,53.5194506,91.7102891
2604,53.5198429,91.7104071,53.5207295,91.7105144
2605,53.5211760,91.7106593,53.5215810,91.7109007
2606,53.5222635,91.7113674,53.5231533,91.7118877
2607,53.5237242,91.7120057,53.5243397,91.7120111
2608,53.5245310,91.7120594,53.5247383,91.7122525
2609,53.5250668,91.7127836,53.5322159,91.6203976
2610,53.5326368,91.6198826,53.5330130,91.6197753
2611,53.5332617,91.6198504,53.5335359,91.6205156
2612,53.5340715,91.6219962,53.5341225,91.6224146
2613,53.5340843,91.6227472,53.5333956,91.6242278
2614,53.5318970,91.6273069,53.5310361,91.6288626
2615,53.5308002,91.6291523,53.5306216,91.6293025
2616,53.5304239,91.6293776,53.5302199,91.6292059
2617,53.5300987,91.6287553,53.5300987,91.6282940
2618,53.5311573,91.6237450,53.5317886,91.6213202
2619,53.5322159,91.6203976,53.5232809,91.6873026
2620,53.5237337,91.6891694,53.5239442,91.6906607
2621,53.5239570,91.6924417,53.5238039,91.6947377
2622,53.5234977,91.6992330,53.5234977,91.7026234
2623,53.5236700,91.7057991,53.5238932,91.7079985
2624,53.5241419,91.7094576,53.5241611,91.7099190
2625,53.5239889,91.7102730,53.5236317,91.7105412
2626,53.5230832,91.7106271,53.5224326,91.7104554
2627,53.5216672,91.7099297,53.5209719,91.7094040
2628,53.5202958,91.7091465,53.5192433,91.7091787
2629,53.5182482,91.7093825,53.5176358,91.7097151
2630,53.5173296,91.7101443,53.5168703,91.7108095
2631,53.5165577,91.7111957,53.5162323,91.7115068
2632,53.5156710,91.7116570,53.5149309,91.7116249
2633,53.5142419,91.7114425,53.5135976,91.7106700
2634,53.5126725,91.7096078,53.5110584,91.7084277
2635,53.5102609,91.7080200,53.5096229,91.7079663
2636,53.5090167,91.7082131,53.5084999,91.7085135
2637,53.5078938,91.7087495,53.5078108,91.7086959
2638,53.5077661,91.7085349,53.5077789,91.7083847
2639,53.5080086,91.7077732,53.5085446,91.7066467
2640,53.5088508,91.7058849,53.5095910,91.7035675
2641,53.5106309,91.6998231,53.5123599,91.6943514
2642,53.5134381,91.6905212,53.5139995,91.6894805
2643,53.5147077,91.6885471,53.5155561,91.6878497
2644,53.5168639,91.6870129,53.5192879,91.6856074
2645,53.5206721,91.6849315,53.5214312,91.6849422
2646,53.5222157,91.6851890,53.5226813,91.6858113
2647,53.5232809,91.6873026,53.5448466,91.6430569
2648,53.5471798,91.6430890,53.5504818,91.6432500
2649,53.5515271,91.6433734,53.5523462,91.6436362
2650,53.5532736,91.6440654,53.5535221,91.6442585
2651,53.5538599,91.6446072,53.5541149,91.6447949
2652,53.5545100,91.6450632,53.5549562,91.6455245
2653,53.5554979,91.6461253,53.5560429,91.6467905
2654,53.5560843,91.6468871,53.5560652,91.6469461
2655,53.5559791,91.6469943,53.5556381,91.6470265
2656,53.5552812,91.6470373,53.5545483,91.6470265
2657,53.5540352,91.6469139,53.5533978,91.6467476
2658,53.5527477,91.6464096,53.5524035,91.6461253
2659,53.5521677,91.6459751,53.5519287,91.6459429
2660,53.5516418,91.6460234,53.5513933,91.6460180
2661,53.5508132,91.6458195,53.5499742,91.6455348
2662,53.5494141,91.6453850,53.5488882,91.6453153
2663,53.5486205,91.6453260,53.5482508,91.6454172
2664,53.5474922,91.6454709,53.5469918,91.6455352
2665,53.5467017,91.6457283,53.5464467,91.6459322
2666,53.5461631,91.6460127,53.5457965,91.6459697
2667,53.5450506,91.6456747,53.5442729,91.6451168
2668,53.5440306,91.6448325,53.5439095,91.6446125
2669,53.5437948,91.6441834,53.5437629,91.6437864
2670,53.5438075,91.6434538,53.5440051,91.6432392
2671,53.5448466,91.6430569,53.5484069,91.6521844
2672,53.5483623,91.6521040,53.5483049,91.6519618
2673,53.5482539,91.6517419,53.5482635,91.6515219
2674,53.5482794,91.6514173,53.5483209,91.6513342
2675,53.5484452,91.6512591,53.5485695,91.6512376
2676,53.5488213,91.6511947,53.5489934,91.6511679
2677,53.5492197,91.6509962,53.5493918,91.6508031
2678,53.5495575,91.6506636,53.5497934,91.6505563
2679,53.5500196,91.6505080,53.5502651,91.6505563
2680,53.5506220,91.6505885,53.5509853,91.6506314
2681,53.5513805,91.6507172,53.5516928,91.6508138
2682,53.5527254,91.6511357,53.5533182,91.6513824
2683,53.5537197,91.6515219,53.5542487,91.6518009
2684,53.5546120,91.6519189,53.5548606,91.6519779
2685,53.5548972,91.6519994,53.5549164,91.6520262
2686,53.5549299,91.6520771,53.5549355,91.6521643
2687,53.5549203,91.6522609,53.5548932,91.6523051
2688,53.5548383,91.6523266,53.5547889,91.6523051
2689,53.5547379,91.6523051,53.5546152,91.6523319
2690,53.5544957,91.6523802,53.5544065,91.6524366
2691,53.5542041,91.6525304,53.5539364,91.6526645
2692,53.5536942,91.6527879,53.5534074,91.6529596
2693,53.5528720,91.6532010,53.5524450,91.6533887
2694,53.5521263,91.6535497,53.5516801,91.6537321
2695,53.5514443,91.6538286,53.5511829,91.6538393
2696,53.5508323,91.6537321,53.5507399,91.6536784
2697,53.5506316,91.6536033,53.5504117,91.6535336
2698,53.5503001,91.6535014,53.5501694,91.6534960
2699,53.5500101,91.6535765,53.5498284,91.6536140
2700,53.5496754,91.6535979,53.5495161,91.6535604
2701,53.5493695,91.6534907,53.5491910,91.6533726
2702,53.5490348,91.6532224,53.5488531,91.6530293
